Sample ID,Plate.Well,Template Type,PCR Template Volume (µl),H20 Volume (µl),Primer Volume (µl),Primer Name,gDNA.Extraction.Plate,Original Sample ID,Sanger.Plate.Name,Haplotype
HP-057,A1,PCR,2,8,2,FatP6.1,Plate010,POC-456,HP_240619A,Haplotype 1a
HP-058,B1,PCR,2,8,2,FatP6.1,Plate010,POC-486,HP_240619A,Haplotype 10
HP-059,C1,PCR,2,8,2,FatP6.1,Plate010,POC-444,HP_240619A,Haplotype 10
HP-060,D1,PCR,2,8,2,FatP6.1,Plate010,POC-433,HP_240619A,Haplotype 1a
HP-061,E1,PCR,2,8,2,FatP6.1,Plate010,POC-421,HP_240619A,Haplotype 10
HP-062,F1,PCR,2,8,2,FatP6.1,Plate010,POC-538,HP_240619A,Haplotype 8a
HP-063,G1,PCR,2,8,2,FatP6.1,Plate010,POC-675,HP_240619A,Haplotype 1a
HP-064,H1,PCR,2,8,2,FatP6.1,Plate010,POC-611,HP_240619A,Haplotype 3
HP-065,A2,PCR,2,8,2,FatP6.1,Plate010,POC-451,HP_240619A,Haplotype 1a
HP-066,B2,PCR,2,8,2,FatP6.1,Plate010,POC-452,HP_240619A,Haplotype 8a
HP-067,C2,PCR,2,8,2,FatP6.1,Plate010,POC-443,HP_240619A,Haplotype 8a
HP-068,D2,PCR,2,8,2,FatP6.1,Plate010,POC-431,HP_240619A,Haplotype 1a
HP-069,E2,PCR,2,8,2,FatP6.1,Plate010,POC-420,HP_240619A,Haplotype 11
HP-070,F2,PCR,2,8,2,FatP6.1,Plate010,POC-652,HP_240619A,Haplotype 1a
HP-071,G2,PCR,2,8,2,FatP6.1,Plate010,POC-554,HP_240619A,Haplotype 3
HP-072,H2,PCR,2,8,2,FatP6.1,Plate010,POC-602,HP_240619A,Haplotype 1a
HP-073,A3,PCR,2,8,2,FatP6.1,Plate010,POC-471,HP_240619A,
HP-074,B3,PCR,2,8,2,FatP6.1,Plate010,POC-619,HP_240619A,Haplotype 3
HP-075,C3,PCR,2,8,2,FatP6.1,Plate010,POC-442,HP_240619A,Haplotype 1a
HP-076,D3,PCR,2,8,2,FatP6.1,Plate010,POC-430,HP_240619A,Haplotype 11
HP-077,E3,PCR,2,8,2,FatP6.1,Plate010,POC-419,HP_240619A,Haplotype 11
HP-078,F3,PCR,2,8,2,FatP6.1,Plate010,POC-546,HP_240619A,Haplotype 5a
HP-079,G3,PCR,2,8,2,FatP6.1,Plate010,POC-542,HP_240619A,Haplotype 10
HP-080,H3,PCR,2,8,2,FatP6.1,Plate010,POC-543,HP_240619A,Haplotype 3
HP-081,A4,PCR,2,8,2,FatP6.1,Plate010,POC-461,HP_240619A,Haplotype 1a
HP-082,B4,PCR,2,8,2,FatP6.1,Plate010,POC-473,HP_240619A,Haplotype 3
HP-083,C4,PCR,2,8,2,FatP6.1,Plate010,POC-441,HP_240619A,Haplotype 1a
HP-084,D4,PCR,2,8,2,FatP6.1,Plate010,POC-430_BIS,HP_240619A,Haplotype 10
HP-085,E4,PCR,2,8,2,FatP6.1,Plate010,POC-418,HP_240619A,Haplotype 1a
HP-086,F4,PCR,2,8,2,FatP6.1,Plate010,POC-598,HP_240619A,Haplotype 3
HP-087,G4,PCR,2,8,2,FatP6.1,Plate010,POC-597,HP_240619A,Haplotype 1a
HP-088,H4,PCR,2,8,2,FatP6.1,Plate010,POC-601,HP_240619A,Haplotype 1a
HP-089,A5,PCR,2,8,2,FatP6.1,Plate010,POC-490,HP_240619A,
HP-090,B5,PCR,2,8,2,FatP6.1,Plate010,POC-472,HP_240619A,Haplotype 10
HP-091,C5,PCR,2,8,2,FatP6.1,Plate010,POC-440,HP_240619A,Haplotype 1a
HP-092,D5,PCR,2,8,2,FatP6.1,Plate010,POC-429,HP_240619A,Haplotype 1a
HP-093,E5,PCR,2,8,2,FatP6.1,Plate010,POC-416,HP_240619A,Haplotype 2
HP-094,F5,PCR,2,8,2,FatP6.1,Plate010,POC-527,HP_240619A,Haplotype 11
HP-095,G5,PCR,2,8,2,FatP6.1,Plate010,POC-603,HP_240619A,Haplotype 1a
HP-096,H5,PCR,2,8,2,FatP6.1,Plate010,POC-605,HP_240619A,Haplotype 1a
HP-097,A6,PCR,2,8,2,FatP6.1,Plate010,POC-460,HP_240619A,
HP-098,B6,PCR,2,8,2,FatP6.1,Plate010,POC-454,HP_240619A,Haplotype 5a
HP-099,C6,PCR,2,8,2,FatP6.1,Plate010,POC-439,HP_240619A,Haplotype 1a
HP-100,D6,PCR,2,8,2,FatP6.1,Plate010,POC-428,HP_240619A,Haplotype 10
HP-101,E6,PCR,2,8,2,FatP6.1,Plate010,POC-415,HP_240619A,Haplotype 3
HP-102,F6,PCR,2,8,2,FatP6.1,Plate010,POC-616,HP_240619A,Haplotype 3
HP-103,G6,PCR,2,8,2,FatP6.1,Plate010,POC-607,HP_240619A,Haplotype 1a
HP-104,H6,PCR,2,8,2,FatP6.1,Plate010,POC-526,HP_240619A,Haplotype 11
HP-105,A7,PCR,2,8,2,FatP6.1,Plate010,POC-477,HP_240619A,Haplotype 10
HP-106,B7,PCR,2,8,2,FatP6.1,Plate010,POC-406,HP_240619A,Haplotype 1a
HP-107,C7,PCR,2,8,2,FatP6.1,Plate010,POC-438,HP_240619A,Haplotype 3
HP-108,D7,PCR,2,8,2,FatP6.1,Plate010,POC-427,HP_240619A,Haplotype 1a
HP-109,E7,PCR,2,8,2,FatP6.1,Plate010,POC-414,HP_240619A,Haplotype 3
HP-110,F7,PCR,2,8,2,FatP6.1,Plate010,POC-573,HP_240619A,Haplotype 1a
HP-111,G7,PCR,2,8,2,FatP6.1,Plate010,POC-615,HP_240619A,Haplotype 8a
HP-112,H7,PCR,2,8,2,FatP6.1,Plate010,POC-575,HP_240619A,Haplotype 1a
HP-113,A8,PCR,2,8,2,FatP6.1,Plate010,POC-515,HP_240619A,Haplotype 3
HP-114,B8,PCR,2,8,2,FatP6.1,Plate010,POC-463,HP_240619A,Haplotype 3
HP-115,C8,PCR,2,8,2,FatP6.1,Plate010,POC-437,HP_240619A,
HP-116,D8,PCR,2,8,2,FatP6.1,Plate010,POC-426,HP_240619A,Haplotype 1a
HP-117,E8,PCR,2,8,2,FatP6.1,Plate010,POC-417,HP_240619A,Haplotype 11
HP-118,F8,PCR,2,8,2,FatP6.1,Plate010,POC-606,HP_240619A,Haplotype 1a
HP-119,G8,PCR,2,8,2,FatP6.1,Plate010,POC-556,HP_240619A,Haplotype 1a
HP-120,H8,PCR,2,8,2,FatP6.1,Plate010,POC-528,HP_240619A,Haplotype 1a
HP-121,A9,PCR,2,8,2,FatP6.1,Plate010,POC-479,HP_240619A,Haplotype 1a
HP-122,B9,PCR,2,8,2,FatP6.1,Plate010,POC-448,HP_240619A,Haplotype 1a
HP-123,C9,PCR,2,8,2,FatP6.1,Plate010,POC-436,HP_240619A,Haplotype 10
HP-124,D9,PCR,2,8,2,FatP6.1,Plate010,POC-425,HP_240619A,
HP-125,E9,PCR,2,8,2,FatP6.1,Plate010,POC-412,HP_240619A,Haplotype 1a
HP-126,F9,PCR,2,8,2,FatP6.1,Plate010,POC-617,HP_240619A,Haplotype 3
HP-127,G9,PCR,2,8,2,FatP6.1,Plate010,POC-550,HP_240619A,Haplotype 1a
HP-128,H9,PCR,2,8,2,FatP6.1,Plate010,POC-608,HP_240619A,
HP-129,A10,PCR,2,8,2,FatP6.1,Plate010,POC-458,HP_240619A,Haplotype 1a
HP-130,B10,PCR,2,8,2,FatP6.1,Plate010,POC-447,HP_240619A,Haplotype 8a
HP-131,C10,PCR,2,8,2,FatP6.1,Plate010,POC-435,HP_240619A,
HP-132,D10,PCR,2,8,2,FatP6.1,Plate010,POC-424,HP_240619A,Haplotype 1a
HP-133,E10,PCR,2,8,2,FatP6.1,Plate010,POC-411,HP_240619A,Haplotype 1a
HP-134,F10,PCR,2,8,2,FatP6.1,Plate010,POC-549,HP_240619A,Haplotype 1a
HP-135,G10,PCR,2,8,2,FatP6.1,Plate010,POC-545,HP_240619A,Haplotype 3
HP-136,H10,PCR,2,8,2,FatP6.1,Plate010,POC-595,HP_240619A,Haplotype 11
HP-137,A11,PCR,2,8,2,FatP6.1,Plate010,POC-449,HP_240619A,Haplotype 1a
HP-138,B11,PCR,2,8,2,FatP6.1,Plate010,POC-446,HP_240619A,Haplotype 3
HP-139,C11,PCR,2,8,2,FatP6.1,Plate010,POC-434,HP_240619A,Haplotype 1a
HP-140,D11,PCR,2,8,2,FatP6.1,Plate010,POC-423,HP_240619A,Haplotype 2
HP-141,E11,PCR,2,8,2,FatP6.1,Plate010,POC-410,HP_240619A,Haplotype 1a
HP-142,F11,PCR,2,8,2,FatP6.1,Plate010,POC-559,HP_240619A,Haplotype 1a
HP-143,G11,PCR,2,8,2,FatP6.1,Plate010,POC-592,HP_240619A,Haplotype 1a
HP-144,H11,PCR,2,8,2,FatP6.1,Plate010,POC-537,HP_240619A,
HP-145,A12,PCR,2,8,2,FatP6.1,Plate010,POC-478,HP_240619A,Haplotype 3
HP-146,B12,PCR,2,8,2,FatP6.1,Plate010,POC-445,HP_240619A,Haplotype 1a
HP-147,C12,PCR,2,8,2,FatP6.1,Plate010,POC-432,HP_240619A,Haplotype 1a
HP-148,D12,PCR,2,8,2,FatP6.1,Plate010,POC-422,HP_240619A,Haplotype 1a
HP-149,E12,PCR,2,8,2,FatP6.1,Plate010,POC-557,HP_240619A,Haplotype 1a
HP-150,F12,PCR,2,8,2,FatP6.1,Plate010,POC-604,HP_240619A,Haplotype 1a
HP-151,G12,PCR,2,8,2,FatP6.1,Plate010,POC-614,HP_240619A,Haplotype 1a
