Sanger.Plate.Name,Sequence.ID,Plate.Well,gDNA.Extraction.Plate,Sample.ID,Haplotype,Notes
HP_240619A,HP-057,A1,Plate010,456,Haplotype 1a,
HP_240619A,HP-058,B1,Plate010,486,Haplotype 10,
HP_240619A,HP-059,C1,Plate010,444,Haplotype 10,
HP_240619A,HP-060,D1,Plate010,433,Haplotype 1a,
HP_240619A,HP-061,E1,Plate010,421,Haplotype 10,
HP_240619A,HP-062,F1,Plate010,538,Haplotype 8a,
HP_240619A,HP-063,G1,Plate010,675,Haplotype 1a,
HP_240619A,HP-064,H1,Plate010,611,Haplotype 3,
HP_240619A,HP-065,A2,Plate010,451,Haplotype 1a,
HP_240619A,HP-066,B2,Plate010,452,Haplotype 8a,
HP_240619A,HP-067,C2,Plate010,443,Haplotype 8a,
HP_240619A,HP-068,D2,Plate010,431,Haplotype 1a,
HP_240619A,HP-069,E2,Plate010,420,Haplotype 11,
HP_240619A,HP-070,F2,Plate010,652,Haplotype 1a,
HP_240619A,HP-071,G2,Plate010,554,Haplotype 3,
HP_240619A,HP-072,H2,Plate010,602,Haplotype 1a,
HP_240619A,HP-073,A3,Plate010,471,NA,
HP_240619A,HP-074,B3,Plate010,619,Haplotype 3,
HP_240619A,HP-075,C3,Plate010,442,Haplotype 1a,
HP_240619A,HP-076,D3,Plate010,430,Haplotype 11,
HP_240619A,HP-077,E3,Plate010,419,Haplotype 11,
HP_240619A,HP-078,F3,Plate010,546,Haplotype 5a,
HP_240619A,HP-079,G3,Plate010,542,Haplotype 10,
HP_240619A,HP-080,H3,Plate010,543,Haplotype 3,
HP_240619A,HP-081,A4,Plate010,461,Haplotype 1a,
HP_240619A,HP-082,B4,Plate010,473,Haplotype 3,
HP_240619A,HP-083,C4,Plate010,441,Haplotype 1a,
HP_240619A,HP-084,D4,Plate010,430_BIS,Haplotype 10,
HP_240619A,HP-085,E4,Plate010,418,Haplotype 1a,
HP_240619A,HP-086,F4,Plate010,598,Haplotype 3,
HP_240619A,HP-087,G4,Plate010,597,Haplotype 1a,
HP_240619A,HP-088,H4,Plate010,601,Haplotype 1a,
HP_240619A,HP-089,A5,Plate010,490,NA,
HP_240619A,HP-090,B5,Plate010,472,Haplotype 10,
HP_240619A,HP-091,C5,Plate010,440,Haplotype 1a,
HP_240619A,HP-092,D5,Plate010,429,Haplotype 1a,
HP_240619A,HP-093,E5,Plate010,416,Haplotype 2,
HP_240619A,HP-094,F5,Plate010,527,Haplotype 11,
HP_240619A,HP-095,G5,Plate010,603,Haplotype 1a,
HP_240619A,HP-096,H5,Plate010,605,Haplotype 1a,
HP_240619A,HP-097,A6,Plate010,460,NA,
HP_240619A,HP-098,B6,Plate010,454,Haplotype 5a,
HP_240619A,HP-099,C6,Plate010,439,Haplotype 1a,
HP_240619A,HP-100,D6,Plate010,428,Haplotype 10,
HP_240619A,HP-101,E6,Plate010,415,Haplotype 3,
HP_240619A,HP-102,F6,Plate010,616,Haplotype 3,
HP_240619A,HP-103,G6,Plate010,607,Haplotype 1a,
HP_240619A,HP-104,H6,Plate010,526,Haplotype 11,
HP_240619A,HP-105,A7,Plate010,477,Haplotype 10,
HP_240619A,HP-106,B7,Plate010,406,Haplotype 1a,
HP_240619A,HP-107,C7,Plate010,438,Haplotype 3,
HP_240619A,HP-108,D7,Plate010,427,Haplotype 1a,
HP_240619A,HP-109,E7,Plate010,414,Haplotype 3,
HP_240619A,HP-110,F7,Plate010,573,Haplotype 1a,
HP_240619A,HP-111,G7,Plate010,615,Haplotype 8a,
HP_240619A,HP-112,H7,Plate010,575,Haplotype 1a,
HP_240619A,HP-113,A8,Plate010,515,Haplotype 3,
HP_240619A,HP-114,B8,Plate010,463,Haplotype 3,
HP_240619A,HP-115,C8,Plate010,437,NA,
HP_240619A,HP-116,D8,Plate010,426,Haplotype 1a,
HP_240619A,HP-117,E8,Plate010,417,Haplotype 11,
