Date,Site,Project,GPS_point_name,Lat,Lon
6/18/23,11,site,Pocs11,-17.599562,-149.805807
6/18/23,11,pre,Pocs11t1s,-17.60206,-149.804827
6/18/23,11,pre,Pocs11t1e,-17.598208,-149.806313
6/20/23,11,pre,Pocs11t2,-17.602579,-149.804844
6/20/23,11,pre,Pocs11t2e,-17.603686,-149.804784
7/18/23,2,pre,Pocs2t6s,-17.494585,-149.85558
7/18/23,2,pre,Pocs2t6e,-17.494585,-149.85558
7/25/23,15,site,Pocs15,-17.546532,-149.901006
7/25/23,15,pre,Pocs15t2s,-17.546535,-149.901053
7/25/23,15,pre,Pocs15t2e,-17.545648,-149.902703
7/29/23,15,pre,Pocs15t3s,-17.546334,-149.901208
7/29/23,15,pre,Pocs15t3e,-17.546679,-149.90147
8/6/23,15,pre,Pocs15t4,-17.546252,-149.90142
8/6/23,15,pre,Pocs15t4e,-17.547815,-149.900638
12/12/23,18,pre,S18T1,-17.494618,-149.923945
12/12/23,18,pre,S18T1end,-17.494461,-149.924382
12/20/23,11,pre,S11t3s,-17.602658,-149.805138
12/20/23,11,pre,S11t3e,-17.603039,-149.805381
12/20/23,11,pre,S11t4s,-17.602568,-149.805396
12/20/23,11,pre,S11t4e,-17.60287,-149.805655
12/21/23,11,pre,S11t5s,-17.602553,-149.80518
12/21/23,11,pre,S11t5e,-17.602587,-149.805199
12/21/23,11,pre,S11t5ee,-17.602537,-149.80543
12/22/23,11,pre,S11t6s,-17.60246,-149.805733
12/22/23,11,pre,S11t6e,-17.602469,-149.805754
12/22/23,11,pre,S11t6ee,-17.602469,-149.805754
12/23/23,9,pre,S9t1s,-17.42615,-150.039928
12/23/23,9,pre,S9t1ss,-17.565566,-149.784482
12/23/23,9,pre,S9t1e,-17.565566,-149.784482
12/23/23,9,pre,Site9,-17.565721,-149.785163
12/25/23,9,pre,S9t2e,-17.566197,-149.784821
12/25/23,9,pre,S9t2s,-17.565972,-149.785241
2/24/24,6,pre,Poc6,-17.506332,-149.761155
2/24/24,6,pre,S6t1e,-17.506341,-149.761151
2/24/24,6,pre,S6t1s,-17.506169,-149.761588
2/25/24,6,pre,S6t2s,-17.506089,-149.761632
2/25/24,6,pre,S6t2e,-17.506089,-149.761632
2/29/24,18,pre,S18t3s,-17.493703,-149.923794
2/29/24,18,pre,S18t3e,-17.493608,-149.924178
3/1/24,18,pre,S18t3s,-17.566067,-149.785222
3/1/24,18,pre,S18t3e,-17.566181,-149.784781
3/3/24,12,pre,Site12,-17.593047,-149.850833
3/4/24,12,pre,S12t1e,-17.595024,-149.85011
3/4/24,12,pre,S12t1s,-17.594648,-149.849861
3/19/24,12,pre,S12t2s,-17.594655,-149.850085
3/19/24,12,pre,S12t2e,-17.595032,-149.850236
3/20/24,12,pre,S12t3s,-17.594536,-149.850237
3/20/24,12,pre,S12t3e,-17.594929,-149.850364
3/21/24,14,site,S14,-17.564902,-149.883288
3/21/24,14,pre,S14t1s,-17.565025,-149.883611
3/21/24,14,pre,S14t1e,-17.565253,-149.883949
3/23/24,14,pre,S14t2s,-17.564914,-149.883534
3/23/24,14,pre,S14t2e,-17.564917,-149.884008
3/25/24,14,pre,S14t3s,-17.565082,-149.883059
3/25/24,14,pre,S14t3e,-17.564895,-149.883205
10/16/24,15,post,S15t1after,-17.546724,-149.901108
10/16/24,15,post,S15t1e after,-17.54692,-149.901538
10/17/24,15,post,S15t2abs,-17.546666,-149.901244
10/17/24,15,post,S15t2abe,-17.546761,-149.90168
10/23/24,15,post,S15t3abe,-17.545944,-149.901214
10/23/24,15,post,S15t3abs,-17.546441,-149.901423
10/24/24,11,post,S11t1abs,-17.603136,-149.804802
10/24/24,11,post,S11t1abe,-17.603566,-149.805018
12/10/24,14,post,S14t1spost,-17.56499,-149.883522
12/11/24,14,post,S14t1epost,-17.565279,-149.883888
12/26/24,9,post,S9t1ps,-17.565913,-149.784826
12/26/24,9,post,S9t1pe,-17.565913,-149.784826
12/27/24,9,post,S9t2ps,-17.565628,-149.784869
12/27/24,9,post,S9t2pe,-17.565837,-149.78449
12/27/24,9,post,S9t3pe,-17.566047,-149.784563
12/27/24,9,post,S9t3ps,-17.565795,-149.784965
12/29/24,6,post,S6t1ps,-17.506399,-149.761746
12/29/24,6,post,S6t1pe,-17.506399,-149.761746
12/30/24,6,post,S6t2ps,-17.506208,-149.761103
12/30/24,6,post,S6t2pe,-17.506208,-149.761103
1/16/25,6,post,S6t3pe,-17.506691,-149.761177
1/16/25,6,post,S6t3ps,-17.506309,-149.761388
