Sample ID,Plate.Well,Template Type,PCR Template Volume (µl),H20 Volume (µl),Primer Volume (µl),Primer Name,gDNA.Extraction.Plate,Original Sample ID,Sanger.Plate.Name,Haplotype
HP-151,A1,PCR,2,8,2,FatP6.1,Plate011,POC-534,HP_240619B,Haplotype 3
HP-152,B1,PCR,2,8,2,FatP6.1,Plate011,POC-722,HP_240619B,Haplotype 8a
HP-153,C1,PCR,2,8,2,FatP6.1,Plate011,POC-726,HP_240619B,Haplotype 1a
HP-154,D1,PCR,2,8,2,FatP6.1,Plate011,POC-669,HP_240619B,Haplotype 1a
HP-155,E1,PCR,2,8,2,FatP6.1,Plate011,POC-3617,HP_240619B,Haplotype 1a
HP-156,F1,PCR,2,8,2,FatP6.1,Plate011,POC-3650_BIS,HP_240619B,Haplotype 10
HP-157,G1,PCR,2,8,2,FatP6.1,Plate011,POC-3550,HP_240619B,Haplotype 1a
HP-158,H1,PCR,2,8,2,FatP6.1,Plate011,POC-3638,HP_240619B,Haplotype 5a
HP-159,A2,PCR,2,8,2,FatP6.1,Plate011,POC-651,HP_240619B,Haplotype 10
HP-160,B2,PCR,2,8,2,FatP6.1,Plate011,POC-683,HP_240619B,Haplotype 1a
HP-161,C2,PCR,2,8,2,FatP6.1,Plate011,POC-676,HP_240619B,Haplotype 1a
HP-162,D2,PCR,2,8,2,FatP6.1,Plate011,POC-689,HP_240619B,Haplotype 1a
HP-163,E2,PCR,2,8,2,FatP6.1,Plate011,POC-3538,HP_240619B,
HP-164,F2,PCR,2,8,2,FatP6.1,Plate011,POC-3724,HP_240619B,Haplotype 1a
HP-165,G2,PCR,2,8,2,FatP6.1,Plate011,POC-3625,HP_240619B,
HP-166,H2,PCR,2,8,2,FatP6.1,Plate011,POC-3707,HP_240619B,Haplotype 1a
HP-167,A3,PCR,2,8,2,FatP6.1,Plate011,POC-551,HP_240619B,Haplotype 11
HP-168,B3,PCR,2,8,2,FatP6.1,Plate011,POC-668,HP_240619B,Haplotype 1a
HP-169,C3,PCR,2,8,2,FatP6.1,Plate011,POC-670,HP_240619B,Haplotype 1a
HP-170,D3,PCR,2,8,2,FatP6.1,Plate011,POC-664,HP_240619B,Haplotype 11
HP-171,E3,PCR,2,8,2,FatP6.1,Plate011,POC-3532,HP_240619B,Haplotype 1a
HP-172,F3,PCR,2,8,2,FatP6.1,Plate011,POC-3718,HP_240619B,Haplotype 11
HP-173,G3,PCR,2,8,2,FatP6.1,Plate011,POC-3725,HP_240619B,
HP-174,H3,PCR,2,8,2,FatP6.1,Plate011,POC-3546,HP_240619B,
HP-175,A4,PCR,2,8,2,FatP6.1,Plate011,POC-596,HP_240619B,Haplotype 1a
HP-176,B4,PCR,2,8,2,FatP6.1,Plate011,POC-685,HP_240619B,Haplotype 1a
HP-177,C4,PCR,2,8,2,FatP6.1,Plate011,POC-672,HP_240619B,Haplotype 3
HP-178,D4,PCR,2,8,2,FatP6.1,Plate011,POC-686,HP_240619B,Haplotype 11
HP-179,E4,PCR,2,8,2,FatP6.1,Plate011,POC-3542,HP_240619B,Haplotype 10
HP-180,F4,PCR,2,8,2,FatP6.1,Plate011,POC-3614,HP_240619B,
HP-181,G4,PCR,2,8,2,FatP6.1,Plate011,POC-3731,HP_240619B,
HP-182,H4,PCR,2,8,2,FatP6.1,Plate011,POC-3637,HP_240619B,
HP-183,A5,PCR,2,8,2,FatP6.1,Plate011,POC-600,HP_240619B,
HP-184,B5,PCR,2,8,2,FatP6.1,Plate011,POC-658,HP_240619B,Haplotype 11
HP-185,C5,PCR,2,8,2,FatP6.1,Plate011,POC-687,HP_240619B,
HP-186,D5,PCR,2,8,2,FatP6.1,Plate011,POC-680,HP_240619B,Haplotype 1a
HP-187,E5,PCR,2,8,2,FatP6.1,Plate011,POC-3594,HP_240619B,Haplotype 8a
HP-188,F5,PCR,2,8,2,FatP6.1,Plate011,POC-3596,HP_240619B,
HP-189,G5,PCR,2,8,2,FatP6.1,Plate011,POC-3730,HP_240619B,
HP-190,H5,PCR,2,8,2,FatP6.1,Plate011,POC-3647,HP_240619B,Haplotype 11
HP-191,A6,PCR,2,8,2,FatP6.1,Plate011,POC-552,HP_240619B,Haplotype 10
HP-192,B6,PCR,2,8,2,FatP6.1,Plate011,POC-728,HP_240619B,Haplotype 11
HP-193,C6,PCR,2,8,2,FatP6.1,Plate011,POC-724,HP_240619B,Haplotype 3
HP-194,D6,PCR,2,8,2,FatP6.1,Plate011,POC-725,HP_240619B,Haplotype 1a
HP-195,E6,PCR,2,8,2,FatP6.1,Plate011,POC-3593,HP_240619B,Haplotype 3
HP-196,F6,PCR,2,8,2,FatP6.1,Plate011,POC-3556,HP_240619B,Haplotype 3
HP-197,G6,PCR,2,8,2,FatP6.1,Plate011,POC-3559,HP_240619B,Haplotype 1a
HP-198,H6,PCR,2,8,2,FatP6.1,Plate011,POC-3723,HP_240619B,Haplotype 1a
